region,date,metrics,type,value,value1
ZX,1999_8,SD,IDW,30.4724,30.4724
ZX,1999_9,SD,IDW,11.008,11.008
ZX,2000_5,SD,IDW,16.6554,16.6554
ZX,2000_6,SD,IDW,36.839,36.839
ZX,2000_7,SD,IDW,11.6676,11.6676
ZX,2000_8,SD,IDW,34.223,34.223
ZX,2000_9,SD,IDW,8.4686,8.4686
ZX,2001_5,SD,IDW,17.1258,17.1258
ZX,2001_6,SD,IDW,64.2685,64.2685
ZX,2001_7,SD,IDW,37.4384,37.4384
ZX,2001_8,SD,IDW,32.2732,32.2732
ZX,2001_9,SD,IDW,6.3539,6.3539
ZX,2002_5,SD,IDW,12.6581,12.6581
ZX,2002_6,SD,IDW,20.301,20.301
ZX,2002_7,SD,IDW,12.3847,12.3847
ZX,2002_8,SD,IDW,36.5886,36.5886
ZX,2002_9,SD,IDW,27.7905,27.7905
ZX,2003_5,SD,IDW,21.3172,21.3172
ZX,2003_6,SD,IDW,14.0789,14.0789
ZX,2003_7,SD,IDW,15.6447,15.6447
ZX,2003_8,SD,IDW,21.439,21.439
ZX,2003_9,SD,IDW,21.9275,21.9275
ZX,2004_5,SD,IDW,19.2367,19.2367
ZX,2004_6,SD,IDW,6.621,6.621
ZX,2004_7,SD,IDW,15.6446,15.6446
ZX,2004_8,SD,IDW,27.5141,27.5141
ZX,2004_9,SD,IDW,19.8801,19.8801
ZX,2005_5,SD,IDW,7.3623,7.3623
ZX,2005_6,SD,IDW,23.4395,23.4395
ZX,2005_7,SD,IDW,19.8541,19.8541
ZX,2005_8,SD,IDW,37.3202,37.3202
ZX,2005_9,SD,IDW,25.2613,25.2613
ZX,2006_5,SD,IDW,25.0248,25.0248
ZX,2006_6,SD,IDW,24.8528,24.8528
ZX,2006_7,SD,IDW,30.4263,30.4263
ZX,2006_8,SD,IDW,16.9168,16.9168
ZX,2006_9,SD,IDW,13.8227,13.8227
ZX,2007_5,SD,IDW,16.8097,16.8097
ZX,2007_6,SD,IDW,13.294,13.294
ZX,2007_7,SD,IDW,29.8963,29.8963
ZX,2007_8,SD,IDW,17.9154,17.9154
ZX,2007_9,SD,IDW,21.8776,21.8776
ZX,2008_5,SD,IDW,14.9628,14.9628
ZX,2008_6,SD,IDW,70.1719,70.1719
ZX,2008_7,SD,IDW,43.599,43.599
ZX,2008_8,SD,IDW,28.8108,28.8108
ZX,2008_9,SD,IDW,22.7701,22.7701
ZX,2009_5,SD,IDW,15.3653,15.3653
ZX,2009_6,SD,IDW,25.7752,25.7752
ZX,2009_7,SD,IDW,20.2376,20.2376
ZX,2009_8,SD,IDW,82.6629,82.6629
ZX,2009_9,SD,IDW,18.4113,18.4113
ZX,2010_5,SD,IDW,9.3266,9.3266
ZX,2010_6,SD,IDW,20.3295,20.3295
ZX,2010_7,SD,IDW,43.4752,43.4752
ZX,2010_8,SD,IDW,20.1954,20.1954
ZX,2010_9,SD,IDW,25.3272,25.3272
ZX,2011_5,SD,IDW,20.1996,20.1996
ZX,2011_6,SD,IDW,48.2802,48.2802
ZX,2011_7,SD,IDW,31.7838,31.7838
ZX,2011_8,SD,IDW,43.5182,43.5182
ZX,2011_9,SD,IDW,39.5333,39.5333
ZX,2012_5,SD,IDW,18.9462,18.9462
ZX,2012_6,SD,IDW,70.3155,70.3155
ZX,2012_7,SD,IDW,23.5099,23.5099
ZX,2012_8,SD,IDW,74.0648,74.0648
ZX,2012_9,SD,IDW,25.122,25.122
ZX,2013_5,SD,IDW,11.5441,11.5441
ZX,2013_6,SD,IDW,82.3612,82.3612
ZX,2013_7,SD,IDW,25.3051,25.3051
ZX,2013_8,SD,IDW,45.911,45.911
ZX,2013_9,SD,IDW,28.2767,28.2767
ZX,2014_5,SD,IDW,13.2179,13.2179
ZX,2014_6,SD,IDW,18.9493,18.9493
ZX,2014_7,SD,IDW,29.3907,29.3907
ZX,2014_8,SD,IDW,31.5845,31.5845
ZX,2014_9,SD,IDW,33.2947,33.2947
ZX,2015_5,SD,IDW,17.747,17.747
ZX,2015_6,SD,IDW,27.8308,27.8308
ZX,2015_7,SD,IDW,56.4876,56.4876
ZX,2015_8,SD,IDW,47.7463,47.7463
ZX,2015_9,SD,IDW,23.1794,23.1794
ZX,2016_5,SD,IDW,21.0995,21.0995
ZX,2016_6,SD,IDW,71.6127,71.6127
ZX,2016_7,SD,IDW,42.2081,42.2081
ZX,2016_8,SD,IDW,37.0271,37.0271
ZX,2016_9,SD,IDW,37.3853,37.3853
