region,date,metrics,type,value
HX,1991_7,AG,IDW,2328.2853
HX,1991_8,AG,IDW,2268.2481
HX,1991_9,AG,IDW,2254.9941
HX,1992_5,AG,IDW,2242.816
HX,1992_6,AG,IDW,2253.1932
HX,1992_7,AG,IDW,2238.5736
HX,1992_8,AG,IDW,2267.216
HX,1992_9,AG,IDW,2260.6658
HX,1993_5,AG,IDW,2255.5563
HX,1993_6,AG,IDW,2273.9127
HX,1993_7,AG,IDW,2260.1328
HX,1993_8,AG,IDW,2284.3621
HX,1993_9,AG,IDW,2252.8257
HX,1994_5,AG,IDW,2252.8157
HX,1994_6,AG,IDW,2259.7839
HX,1994_7,AG,IDW,2238.9088
HX,1994_8,AG,IDW,2249.2356
HX,1994_9,AG,IDW,2233.9067
HX,1995_5,AG,IDW,2263.2386
HX,1995_6,AG,IDW,2281.474
HX,1995_7,AG,IDW,2258.2109
HX,1995_8,AG,IDW,2259.8785
HX,1995_9,AG,IDW,2228.4123
HX,1996_5,AG,IDW,2241.7247
HX,1996_6,AG,IDW,2282.7381
HX,1996_7,AG,IDW,2290.5367
HX,1996_8,AG,IDW,2252.2973
HX,1996_9,AG,IDW,2237.1329
HX,1997_5,AG,IDW,2260.891
HX,1997_6,AG,IDW,2252.8694
HX,1997_7,AG,IDW,2253.9691
HX,1997_8,AG,IDW,2264.4597
HX,1997_9,AG,IDW,2228.6696
HX,1998_5,AG,IDW,2246.8931
HX,1998_6,AG,IDW,2275.6158
HX,1998_7,AG,IDW,2274.0328
HX,1998_8,AG,IDW,2247.4172
HX,1998_9,AG,IDW,2250.2472
HX,1999_5,AG,IDW,2249.3763
HX,1999_6,AG,IDW,2351.2628
HX,1999_7,AG,IDW,2251.852
HX,1999_8,AG,IDW,2291.7975
HX,1999_9,AG,IDW,2240.0758
HX,2000_5,AG,IDW,2263.0151
HX,2000_6,AG,IDW,2272.2967
HX,2000_7,AG,IDW,2250.9094
HX,2000_8,AG,IDW,2263.0045
HX,2000_9,AG,IDW,2242.7562
HX,2001_5,AG,IDW,2236.1593
HX,2001_6,AG,IDW,2280.7777
HX,2001_7,AG,IDW,2271.4525
HX,2001_8,AG,IDW,2283.753
HX,2001_9,AG,IDW,2232.1823
HX,2002_5,AG,IDW,2275.4547
HX,2002_6,AG,IDW,2295.6418
HX,2002_7,AG,IDW,2254.3658
HX,2002_8,AG,IDW,2264.6136
HX,2002_9,AG,IDW,2243.5406
HX,2003_5,AG,IDW,2237.4257
HX,2003_6,AG,IDW,2263.4123
HX,2003_7,AG,IDW,2316.2408
HX,2003_8,AG,IDW,2242.4967
HX,2003_9,AG,IDW,2239.3072
HX,2004_5,AG,IDW,2259.145
HX,2004_6,AG,IDW,2287.4401
HX,2004_7,AG,IDW,2251.7293
HX,2004_8,AG,IDW,2247.754
HX,2004_9,AG,IDW,2236.541
HX,2005_5,AG,IDW,2244.6022
HX,2005_6,AG,IDW,2246.1563
HX,2005_7,AG,IDW,2278.1963
HX,2005_8,AG,IDW,2267.6968
HX,2005_9,AG,IDW,2246.547
HX,2006_5,AG,IDW,2251.9405
HX,2006_6,AG,IDW,2252.0741
HX,2006_7,AG,IDW,2292.4009
HX,2006_8,AG,IDW,2243.8382
HX,2006_9,AG,IDW,2252.8798
HX,2007_5,AG,IDW,2243.9568
HX,2007_6,AG,IDW,2247.1113
HX,2007_7,AG,IDW,2313.3216
HX,2007_8,AG,IDW,2253.9613
HX,2007_9,AG,IDW,2259.1928
HX,2008_5,AG,IDW,2253.3877
HX,2008_6,AG,IDW,2272.752
HX,2008_7,AG,IDW,2275.2093
HX,2008_8,AG,IDW,2259.8431
HX,2008_9,AG,IDW,2243.4331
HX,2009_5,AG,IDW,2240.0699
HX,2009_6,AG,IDW,2284.5532
HX,2009_7,AG,IDW,2322.0287
HX,2009_8,AG,IDW,2274.0906
HX,2009_9,AG,IDW,2248.5305
HX,2010_5,AG,IDW,2243.6097
HX,2010_6,AG,IDW,2242.8835
HX,2010_7,AG,IDW,2295.7813
HX,2010_8,AG,IDW,2250.2562
HX,2010_9,AG,IDW,2257.4584
HX,2011_5,AG,IDW,2237.85
HX,2011_6,AG,IDW,2308.6385
HX,2011_7,AG,IDW,2280.2089
HX,2011_8,AG,IDW,2321.3433
HX,2011_9,AG,IDW,2233.7972
HX,2012_5,AG,IDW,2252.7701
HX,2012_6,AG,IDW,2245.4391
HX,2012_7,AG,IDW,2273.496
HX,2012_8,AG,IDW,2292.183
HX,2012_9,AG,IDW,2247.4915
HX,2013_5,AG,IDW,2260.1206
HX,2013_6,AG,IDW,2266.169
HX,2013_7,AG,IDW,2262.8712
HX,2013_8,AG,IDW,2247.344
HX,2013_9,AG,IDW,2243.9579
HX,2014_5,AG,IDW,2241.7097
HX,2014_6,AG,IDW,2259.7438
HX,2014_7,AG,IDW,2301.9118
HX,2014_8,AG,IDW,2276.4143
HX,2014_9,AG,IDW,2245.1991
HX,2015_5,AG,IDW,2261.7822
HX,2015_6,AG,IDW,2375.408
HX,2015_7,AG,IDW,2263.9473
HX,2015_8,AG,IDW,2266.8352
HX,2015_9,AG,IDW,2256.8342
HX,2016_5,AG,IDW,2276.7099
HX,2016_6,AG,IDW,2300.3433
HX,2016_7,AG,IDW,2323.7495
HX,2016_8,AG,IDW,2243.7305
HX,2016_9,AG,IDW,2316.9378
PDPX,1979_5,AG,IDW,2772.8332
PDPX,1979_6,AG,IDW,2788.9607
PDPX,1979_7,AG,IDW,2788.7864
PDPX,1979_8,AG,IDW,2784.7019
PDPX,1979_9,AG,IDW,2783.5588
PDPX,1980_5,AG,IDW,2781.7447
PDPX,1980_6,AG,IDW,2798.4201
PDPX,1980_7,AG,IDW,2796.4708
PDPX,1980_8,AG,IDW,2871.6131
PDPX,1980_9,AG,IDW,2797.6246
PDPX,1981_5,AG,IDW,2779.6944
PDPX,1981_6,AG,IDW,2795.8057
PDPX,1981_7,AG,IDW,2803.3104
PDPX,1981_8,AG,IDW,2782.6039
PDPX,1981_9,AG,IDW,2776.5081
PDPX,1982_5,AG,IDW,2778.5048
PDPX,1982_6,AG,IDW,2785.6183
PDPX,1982_7,AG,IDW,2839.0669
PDPX,1982_8,AG,IDW,2788.1725
PDPX,1982_9,AG,IDW,2769.4643
PDPX,1983_5,AG,IDW,2803.0246
PDPX,1983_6,AG,IDW,2832.4297
PDPX,1983_7,AG,IDW,2780.6625
PDPX,1983_8,AG,IDW,2772.2235
PDPX,1983_9,AG,IDW,2850.5562
PDPX,1984_5,AG,IDW,2791.6749
PDPX,1984_6,AG,IDW,2795.3289
PDPX,1984_7,AG,IDW,2801.0332
PDPX,1984_8,AG,IDW,2780.4166
PDPX,1984_9,AG,IDW,2781.9269
PDPX,1985_5,AG,IDW,2802.2015
PDPX,1985_6,AG,IDW,2794.9482
PDPX,1985_7,AG,IDW,2829.6338
PDPX,1985_8,AG,IDW,2796.5001
PDPX,1985_9,AG,IDW,2808.5531
PDPX,1986_5,AG,IDW,2778.9745
PDPX,1986_6,AG,IDW,2839.3573
PDPX,1986_7,AG,IDW,2816.6285
PDPX,1986_8,AG,IDW,2787.6764
PDPX,1986_9,AG,IDW,2800.9936
PDPX,1987_5,AG,IDW,2790.0661
PDPX,1987_6,AG,IDW,2787.2268
PDPX,1987_7,AG,IDW,2851.5596
PDPX,1987_8,AG,IDW,2810.0807
PDPX,1987_9,AG,IDW,2789.3033
PDPX,1988_5,AG,IDW,2791.297
PDPX,1988_6,AG,IDW,2784.8164
PDPX,1988_7,AG,IDW,2798.8504
PDPX,1988_8,AG,IDW,2781.659
PDPX,1988_9,AG,IDW,2800.7184
PDPX,1989_5,AG,IDW,2783.0615
PDPX,1989_6,AG,IDW,2788.68
PDPX,1989_7,AG,IDW,2829.6312
PDPX,1989_8,AG,IDW,2806.6107
PDPX,1989_9,AG,IDW,2797.779
PDPX,1990_5,AG,IDW,2784.2853
PDPX,1990_6,AG,IDW,2789.95
PDPX,1990_7,AG,IDW,2767.4796
PDPX,1990_8,AG,IDW,2834.9502
PDPX,1990_9,AG,IDW,2804.3045
PDPX,1991_5,AG,IDW,2782.024
PDPX,1991_6,AG,IDW,2850.7861
PDPX,1991_7,AG,IDW,2820.9266
PDPX,1991_8,AG,IDW,2804.9328
PDPX,1991_9,AG,IDW,2799.4857
PDPX,1992_5,AG,IDW,2775.9844
PDPX,1992_6,AG,IDW,2787.0762
PDPX,1992_7,AG,IDW,2767.7369
PDPX,1992_8,AG,IDW,2810.9382
PDPX,1992_9,AG,IDW,2786.1093
PDPX,1993_5,AG,IDW,2783.5656
PDPX,1993_6,AG,IDW,2809.9952
PDPX,1993_7,AG,IDW,2828.1006
PDPX,1993_8,AG,IDW,2852.5546
PDPX,1993_9,AG,IDW,2804.9097
PDPX,1994_5,AG,IDW,2776.8252
PDPX,1994_6,AG,IDW,2814.4264
PDPX,1994_7,AG,IDW,2759.5132
PDPX,1994_8,AG,IDW,2799.8436
PDPX,1994_9,AG,IDW,2766.0182
PDPX,1995_5,AG,IDW,2806.1351
PDPX,1995_6,AG,IDW,2810.8893
PDPX,1995_7,AG,IDW,2819.2159
PDPX,1995_8,AG,IDW,2790.5554
PDPX,1995_9,AG,IDW,2759.5664
PDPX,1996_5,AG,IDW,2763.5345
PDPX,1996_6,AG,IDW,2821.6167
PDPX,1996_7,AG,IDW,2824.6046
PDPX,1996_8,AG,IDW,2786.5222
PDPX,1996_9,AG,IDW,2763.1841
PDPX,1997_5,AG,IDW,2782.075
PDPX,1997_6,AG,IDW,2797.1488
PDPX,1997_7,AG,IDW,2822.2453
PDPX,1997_8,AG,IDW,2823.4374
PDPX,1997_9,AG,IDW,2763.7142
PDPX,1998_5,AG,IDW,2780.9669
PDPX,1998_6,AG,IDW,2801.3953
PDPX,1998_7,AG,IDW,2810.4287
PDPX,1998_8,AG,IDW,2782.293
PDPX,1998_9,AG,IDW,2792.056
PDPX,1999_5,AG,IDW,2787.7508
PDPX,1999_6,AG,IDW,2952.8019
PDPX,1999_7,AG,IDW,2780.488
PDPX,1999_8,AG,IDW,2843.2197
PDPX,1999_9,AG,IDW,2788.6335
PDPX,2000_5,AG,IDW,2794.415
PDPX,2000_6,AG,IDW,2789.5597
PDPX,2000_7,AG,IDW,2784.0456
PDPX,2000_8,AG,IDW,2809.3908
PDPX,2000_9,AG,IDW,2778.9247
PDPX,2001_5,AG,IDW,2771.3982
PDPX,2001_6,AG,IDW,2856.8528
PDPX,2001_7,AG,IDW,2776.4154
PDPX,2001_8,AG,IDW,2849.9967
PDPX,2001_9,AG,IDW,2768.2194
PDPX,2002_5,AG,IDW,2818.748
PDPX,2002_6,AG,IDW,2800.9384
PDPX,2002_7,AG,IDW,2795.979
PDPX,2002_8,AG,IDW,2819.3363
PDPX,2002_9,AG,IDW,2771.7967
PDPX,2003_5,AG,IDW,2770.8751
PDPX,2003_6,AG,IDW,2782.6185
PDPX,2003_7,AG,IDW,2779.8388
PDPX,2003_8,AG,IDW,2782.4347
PDPX,2003_9,AG,IDW,2772.3164
PDPX,2004_5,AG,IDW,2791.9344
PDPX,2004_6,AG,IDW,2795.7068
PDPX,2004_7,AG,IDW,2783.9964
PDPX,2004_8,AG,IDW,2794.6633
PDPX,2004_9,AG,IDW,2789.0992
PDPX,2005_5,AG,IDW,2788.5066
PDPX,2005_6,AG,IDW,2766.7428
PDPX,2005_7,AG,IDW,2797.1964
PDPX,2005_8,AG,IDW,2831.2706
PDPX,2005_9,AG,IDW,2796.7446
PDPX,2006_5,AG,IDW,2788.4112
PDPX,2006_6,AG,IDW,2791.163
PDPX,2006_7,AG,IDW,2819.8978
PDPX,2006_8,AG,IDW,2771.3248
PDPX,2006_9,AG,IDW,2781.4864
PDPX,2007_5,AG,IDW,2770.5339
PDPX,2007_6,AG,IDW,2803.5753
PDPX,2007_7,AG,IDW,2807.5289
PDPX,2007_8,AG,IDW,2806.0953
PDPX,2007_9,AG,IDW,2806.1242
PDPX,2008_5,AG,IDW,2796.679
PDPX,2008_6,AG,IDW,2844.5809
PDPX,2008_7,AG,IDW,2783.2849
PDPX,2008_8,AG,IDW,2810.061
PDPX,2008_9,AG,IDW,2796.6124
PDPX,2009_5,AG,IDW,2771.5561
PDPX,2009_6,AG,IDW,2807.5862
PDPX,2009_7,AG,IDW,2821.2011
PDPX,2009_8,AG,IDW,2835.7806
PDPX,2009_9,AG,IDW,2787.9211
PDPX,2010_5,AG,IDW,2781.0618
PDPX,2010_6,AG,IDW,2791.5848
PDPX,2010_7,AG,IDW,2818.0468
PDPX,2010_8,AG,IDW,2799.4028
PDPX,2010_9,AG,IDW,2798.668
PDPX,2011_5,AG,IDW,2764.2752
PDPX,2011_6,AG,IDW,2844.8564
PDPX,2011_7,AG,IDW,2777.9228
PDPX,2011_8,AG,IDW,2824.9676
PDPX,2011_9,AG,IDW,2766.7598
PDPX,2012_5,AG,IDW,2790.3469
PDPX,2012_6,AG,IDW,2817.6978
PDPX,2012_7,AG,IDW,2789.7597
PDPX,2012_8,AG,IDW,2813.4146
PDPX,2012_9,AG,IDW,2785.099
PDPX,2013_5,AG,IDW,2786.8695
PDPX,2013_6,AG,IDW,2810.2504
PDPX,2013_7,AG,IDW,2784.5814
PDPX,2013_8,AG,IDW,2777.8072
PDPX,2013_9,AG,IDW,2782.0611
PDPX,2014_5,AG,IDW,2774.8797
PDPX,2014_6,AG,IDW,2814.7907
PDPX,2014_7,AG,IDW,2828.8788
PDPX,2014_8,AG,IDW,2832.8148
PDPX,2014_9,AG,IDW,2792.3695
PDPX,2015_5,AG,IDW,2786.9186
PDPX,2015_6,AG,IDW,2876.5976
PDPX,2015_7,AG,IDW,2799.8642
PDPX,2015_8,AG,IDW,2823.2589
PDPX,2015_9,AG,IDW,2798.9236
PDPX,2016_5,AG,IDW,2807.1955
PDPX,2016_6,AG,IDW,2832.4772
PDPX,2016_7,AG,IDW,2799.1875
PDPX,2016_8,AG,IDW,2779.2137
PDPX,2016_9,AG,IDW,2828.0505
WCXY,1979_5,AG,IDW,3021.2926
WCXY,1979_6,AG,IDW,3060.9266
WCXY,1979_7,AG,IDW,3034.9769
WCXY,1979_8,AG,IDW,3020.7144
WCXY,1979_9,AG,IDW,3015.8771
WCXY,1980_5,AG,IDW,3009.2654
WCXY,1980_6,AG,IDW,3055.1205
WCXY,1980_7,AG,IDW,3067.8059
WCXY,1980_8,AG,IDW,3090.4623
WCXY,1980_9,AG,IDW,3028.8165
WCXY,1981_5,AG,IDW,3022.4573
WCXY,1981_6,AG,IDW,3050.0371
WCXY,1981_7,AG,IDW,3063.2837
WCXY,1981_8,AG,IDW,3021.2281
WCXY,1981_9,AG,IDW,3014.8457
WCXY,1982_5,AG,IDW,3010.5681
WCXY,1982_6,AG,IDW,3024.9195
WCXY,1982_7,AG,IDW,3075.1062
WCXY,1982_8,AG,IDW,3027.0853
WCXY,1982_9,AG,IDW,3012.3758
WCXY,1983_5,AG,IDW,3028.4962
WCXY,1983_6,AG,IDW,3060.623
WCXY,1983_7,AG,IDW,3053.2832
WCXY,1983_8,AG,IDW,3003.747
WCXY,1983_9,AG,IDW,3037.4406
WCXY,1984_5,AG,IDW,3027.3562
WCXY,1984_6,AG,IDW,3059.6919
WCXY,1984_7,AG,IDW,3034.4671
WCXY,1984_8,AG,IDW,3034.8964
WCXY,1984_9,AG,IDW,3057.9046
WCXY,1985_5,AG,IDW,3052.1107
WCXY,1985_6,AG,IDW,3050.3824
WCXY,1985_7,AG,IDW,3057.403
WCXY,1985_8,AG,IDW,3021.68
WCXY,1985_9,AG,IDW,3029.8597
WCXY,1986_5,AG,IDW,3013.7259
WCXY,1986_6,AG,IDW,3068.6846
WCXY,1986_7,AG,IDW,3061.2716
WCXY,1986_8,AG,IDW,3023.7315
WCXY,1986_9,AG,IDW,3012.7161
WCXY,1987_5,AG,IDW,3024.8021
WCXY,1987_6,AG,IDW,3037.7132
WCXY,1987_7,AG,IDW,3113.6765
WCXY,1987_8,AG,IDW,3069.7816
WCXY,1987_9,AG,IDW,3019.6046
WCXY,1988_5,AG,IDW,3045.2879
WCXY,1988_6,AG,IDW,3038.1072
WCXY,1988_7,AG,IDW,3063.8716
WCXY,1988_8,AG,IDW,3011.7959
WCXY,1988_9,AG,IDW,3041.637
WCXY,1989_5,AG,IDW,3024.7404
WCXY,1989_6,AG,IDW,3041.2828
WCXY,1989_7,AG,IDW,3053.2836
WCXY,1989_8,AG,IDW,3061.8756
WCXY,1989_9,AG,IDW,3037.8982
WCXY,1990_5,AG,IDW,3020.9317
WCXY,1990_6,AG,IDW,3047.8887
WCXY,1990_7,AG,IDW,3023.7344
WCXY,1990_8,AG,IDW,3072.7359
WCXY,1990_9,AG,IDW,3033.0587
WCXY,1991_5,AG,IDW,3025.7949
WCXY,1991_6,AG,IDW,3126.8609
WCXY,1991_7,AG,IDW,3119.3192
WCXY,1991_8,AG,IDW,3045.5711
WCXY,1991_9,AG,IDW,3037.0113
WCXY,1992_5,AG,IDW,3014.7042
WCXY,1992_6,AG,IDW,3030.3597
WCXY,1992_7,AG,IDW,3005.0177
WCXY,1992_8,AG,IDW,3050.2028
WCXY,1992_9,AG,IDW,3032.3486
WCXY,1993_5,AG,IDW,3026.6657
WCXY,1993_6,AG,IDW,3062.9585
WCXY,1993_7,AG,IDW,3034.396
WCXY,1993_8,AG,IDW,3087.5795
WCXY,1993_9,AG,IDW,3030.1066
WCXY,1994_5,AG,IDW,3028.3731
WCXY,1994_6,AG,IDW,3043.4514
WCXY,1994_7,AG,IDW,3003.7496
WCXY,1994_8,AG,IDW,3026.3889
WCXY,1994_9,AG,IDW,3006.1842
WCXY,1995_5,AG,IDW,3043.7837
WCXY,1995_6,AG,IDW,3061.29
WCXY,1995_7,AG,IDW,3046.4158
WCXY,1995_8,AG,IDW,3030.9788
WCXY,1995_9,AG,IDW,3000.2
WCXY,1996_5,AG,IDW,3013.6914
WCXY,1996_6,AG,IDW,3062.9834
WCXY,1996_7,AG,IDW,3071.8533
WCXY,1996_8,AG,IDW,3035.0094
WCXY,1996_9,AG,IDW,3006.5443
WCXY,1997_5,AG,IDW,3031.5543
WCXY,1997_6,AG,IDW,3028.8198
WCXY,1997_7,AG,IDW,3024.0211
WCXY,1997_8,AG,IDW,3042.994
WCXY,1997_9,AG,IDW,3000.278
WCXY,1998_5,AG,IDW,3018.2149
WCXY,1998_6,AG,IDW,3058.6894
WCXY,1998_7,AG,IDW,3056.8651
WCXY,1998_8,AG,IDW,3019.2566
WCXY,1998_9,AG,IDW,3032.9841
WCXY,1999_5,AG,IDW,3025.5264
WCXY,1999_6,AG,IDW,3140.4481
WCXY,1999_7,AG,IDW,3034.1961
WCXY,1999_8,AG,IDW,3111.1353
WCXY,1999_9,AG,IDW,3016.1771
WCXY,2000_5,AG,IDW,3043.1225
WCXY,2000_6,AG,IDW,3053.7241
WCXY,2000_7,AG,IDW,3030.8479
WCXY,2000_8,AG,IDW,3035.7118
WCXY,2000_9,AG,IDW,3011.9382
WCXY,2001_5,AG,IDW,3007.6597
WCXY,2001_6,AG,IDW,3097.5486
WCXY,2001_7,AG,IDW,3045.2242
WCXY,2001_8,AG,IDW,3073.0181
WCXY,2001_9,AG,IDW,3002.3601
WCXY,2002_5,AG,IDW,3067.8954
WCXY,2002_6,AG,IDW,3079.1198
WCXY,2002_7,AG,IDW,3025.1187
WCXY,2002_8,AG,IDW,3037.3774
WCXY,2002_9,AG,IDW,3015.3489
WCXY,2003_5,AG,IDW,3007.6551
WCXY,2003_6,AG,IDW,3035.5797
WCXY,2003_7,AG,IDW,3100.9265
WCXY,2003_8,AG,IDW,3017.2363
WCXY,2003_9,AG,IDW,3011.7577
WCXY,2004_5,AG,IDW,3032.5489
WCXY,2004_6,AG,IDW,3075.7965
WCXY,2004_7,AG,IDW,3043.1693
WCXY,2004_8,AG,IDW,3020.5282
WCXY,2004_9,AG,IDW,3007.8697
WCXY,2005_5,AG,IDW,3019.1006
WCXY,2005_6,AG,IDW,3018.2625
WCXY,2005_7,AG,IDW,3035.2348
WCXY,2005_8,AG,IDW,3053.2464
WCXY,2005_9,AG,IDW,3028.295
WCXY,2006_5,AG,IDW,3021.772
WCXY,2006_6,AG,IDW,3020.8218
WCXY,2006_7,AG,IDW,3083.3321
WCXY,2006_8,AG,IDW,3016.286
WCXY,2006_9,AG,IDW,3027.2891
WCXY,2007_5,AG,IDW,3016.1961
WCXY,2007_6,AG,IDW,3020.8413
WCXY,2007_7,AG,IDW,3114.8375
WCXY,2007_8,AG,IDW,3037.8341
WCXY,2007_9,AG,IDW,3038.5472
WCXY,2008_5,AG,IDW,3037.3061
WCXY,2008_6,AG,IDW,3061.748
WCXY,2008_7,AG,IDW,3045.4855
WCXY,2008_8,AG,IDW,3041.3684
WCXY,2008_9,AG,IDW,3024.9579
WCXY,2009_5,AG,IDW,3013.0606
WCXY,2009_6,AG,IDW,3069.1332
WCXY,2009_7,AG,IDW,3086.3999
WCXY,2009_8,AG,IDW,3044.888
WCXY,2009_9,AG,IDW,3024.239
WCXY,2010_5,AG,IDW,3014.7008
WCXY,2010_6,AG,IDW,3008.7106
WCXY,2010_7,AG,IDW,3073.3794
WCXY,2010_8,AG,IDW,3038.2937
WCXY,2010_9,AG,IDW,3030.978
WCXY,2011_5,AG,IDW,3013.9361
WCXY,2011_6,AG,IDW,3100.2811
WCXY,2011_7,AG,IDW,3081.7682
WCXY,2011_8,AG,IDW,3136.3714
WCXY,2011_9,AG,IDW,3004.9763
WCXY,2012_5,AG,IDW,3023.6834
WCXY,2012_6,AG,IDW,3017.5167
WCXY,2012_7,AG,IDW,3056.2671
WCXY,2012_8,AG,IDW,3074.8365
WCXY,2012_9,AG,IDW,3017.9599
WCXY,2013_5,AG,IDW,3040.9189
WCXY,2013_6,AG,IDW,3043.3604
WCXY,2013_7,AG,IDW,3029.2571
WCXY,2013_8,AG,IDW,3020.5506
WCXY,2013_9,AG,IDW,3022.3508
WCXY,2014_5,AG,IDW,3017.2513
WCXY,2014_6,AG,IDW,3041.2763
WCXY,2014_7,AG,IDW,3081.1887
WCXY,2014_8,AG,IDW,3086.9257
WCXY,2014_9,AG,IDW,3019.7569
WCXY,2015_5,AG,IDW,3026.0895
WCXY,2015_6,AG,IDW,3222.0703
WCXY,2015_7,AG,IDW,3037.0189
WCXY,2015_8,AG,IDW,3055.6518
WCXY,2015_9,AG,IDW,3035.7489
WCXY,2016_5,AG,IDW,3055.6347
WCXY,2016_6,AG,IDW,3098.2318
WCXY,2016_7,AG,IDW,3092.8469
WCXY,2016_8,AG,IDW,3018.4177
WCXY,2016_9,AG,IDW,3093.7149
YCDM,1979_5,AG,IDW,2805.5051
YCDM,1979_6,AG,IDW,2830.7254
YCDM,1979_7,AG,IDW,2817.5058
YCDM,1979_8,AG,IDW,2813.654
YCDM,1979_9,AG,IDW,2809.6938
YCDM,1980_5,AG,IDW,2803.781
YCDM,1980_6,AG,IDW,2837.9785
YCDM,1980_7,AG,IDW,2832.8069
YCDM,1980_8,AG,IDW,2889.162
YCDM,1980_9,AG,IDW,2822.0571
YCDM,1981_5,AG,IDW,2811.1266
YCDM,1981_6,AG,IDW,2832.7506
YCDM,1981_7,AG,IDW,2838.0076
YCDM,1981_8,AG,IDW,2809.3361
YCDM,1981_9,AG,IDW,2805.2203
YCDM,1982_5,AG,IDW,2805.7625
YCDM,1982_6,AG,IDW,2813.8028
YCDM,1982_7,AG,IDW,2865.2397
YCDM,1982_8,AG,IDW,2816.0108
YCDM,1982_9,AG,IDW,2801.4315
YCDM,1983_5,AG,IDW,2828.133
YCDM,1983_6,AG,IDW,2853.7136
YCDM,1983_7,AG,IDW,2825.0995
YCDM,1983_8,AG,IDW,2801.627
YCDM,1983_9,AG,IDW,2848.2263
YCDM,1984_5,AG,IDW,2822.9276
YCDM,1984_6,AG,IDW,2839.4396
YCDM,1984_7,AG,IDW,2836.2353
YCDM,1984_8,AG,IDW,2828.0687
YCDM,1984_9,AG,IDW,2828.5416
YCDM,1985_5,AG,IDW,2837.4401
YCDM,1985_6,AG,IDW,2829.3699
YCDM,1985_7,AG,IDW,2860.9287
YCDM,1985_8,AG,IDW,2810.8527
YCDM,1985_9,AG,IDW,2833.5005
YCDM,1986_5,AG,IDW,2805.7366
YCDM,1986_6,AG,IDW,2866.2691
YCDM,1986_7,AG,IDW,2850.3966
YCDM,1986_8,AG,IDW,2815.1752
YCDM,1986_9,AG,IDW,2808.5928
YCDM,1987_5,AG,IDW,2814.5894
YCDM,1987_6,AG,IDW,2823.6609
YCDM,1987_7,AG,IDW,2889.6748
YCDM,1987_8,AG,IDW,2846.3929
YCDM,1987_9,AG,IDW,2821.0777
YCDM,1988_5,AG,IDW,2826.8685
YCDM,1988_6,AG,IDW,2818.8161
YCDM,1988_7,AG,IDW,2846.6573
YCDM,1988_8,AG,IDW,2807.9361
YCDM,1988_9,AG,IDW,2828.3026
YCDM,1989_5,AG,IDW,2812.8396
YCDM,1989_6,AG,IDW,2825.4642
YCDM,1989_7,AG,IDW,2839.5445
YCDM,1989_8,AG,IDW,2840.1745
YCDM,1989_9,AG,IDW,2831.83
YCDM,1990_5,AG,IDW,2811.0489
YCDM,1990_6,AG,IDW,2827.2347
YCDM,1990_7,AG,IDW,2801.8951
YCDM,1990_8,AG,IDW,2862.0554
YCDM,1990_9,AG,IDW,2842.828
YCDM,1991_5,AG,IDW,2812.435
YCDM,1991_6,AG,IDW,2890.9858
YCDM,1991_7,AG,IDW,2881.5854
YCDM,1991_8,AG,IDW,2826.8068
YCDM,1991_9,AG,IDW,2816.9743
YCDM,1992_5,AG,IDW,2804.1539
YCDM,1992_6,AG,IDW,2818.3944
YCDM,1992_7,AG,IDW,2795.3552
YCDM,1992_8,AG,IDW,2842.0721
YCDM,1992_9,AG,IDW,2812.4513
YCDM,1993_5,AG,IDW,2812.8327
YCDM,1993_6,AG,IDW,2845.275
YCDM,1993_7,AG,IDW,2841.4275
YCDM,1993_8,AG,IDW,2895.2579
YCDM,1993_9,AG,IDW,2819.2382
YCDM,1994_5,AG,IDW,2813.9125
YCDM,1994_6,AG,IDW,2835.3277
YCDM,1994_7,AG,IDW,2790.9197
YCDM,1994_8,AG,IDW,2827.7171
YCDM,1994_9,AG,IDW,2799.3574
YCDM,1995_5,AG,IDW,2835.0766
YCDM,1995_6,AG,IDW,2845.3103
YCDM,1995_7,AG,IDW,2840.7485
YCDM,1995_8,AG,IDW,2815.6119
YCDM,1995_9,AG,IDW,2791.0274
YCDM,1996_5,AG,IDW,2796.8025
YCDM,1996_6,AG,IDW,2852.2596
YCDM,1996_7,AG,IDW,2863.3089
YCDM,1996_8,AG,IDW,2820.5257
YCDM,1996_9,AG,IDW,2794.1325
YCDM,1997_5,AG,IDW,2811.8508
YCDM,1997_6,AG,IDW,2833.782
YCDM,1997_7,AG,IDW,2824.7779
YCDM,1997_8,AG,IDW,2845.1136
YCDM,1997_9,AG,IDW,2792.9489
YCDM,1998_5,AG,IDW,2804.6814
YCDM,1998_6,AG,IDW,2837.6047
YCDM,1998_7,AG,IDW,2844.615
YCDM,1998_8,AG,IDW,2808.9096
YCDM,1998_9,AG,IDW,2835.8744
YCDM,1999_5,AG,IDW,2814.4838
YCDM,1999_6,AG,IDW,2956.7715
YCDM,1999_7,AG,IDW,2815.3179
YCDM,1999_8,AG,IDW,2887.4138
YCDM,1999_9,AG,IDW,2815.1051
YCDM,2000_5,AG,IDW,2827.1887
YCDM,2000_6,AG,IDW,2828.6824
YCDM,2000_7,AG,IDW,2816.2395
YCDM,2000_8,AG,IDW,2833.2606
YCDM,2000_9,AG,IDW,2798.1098
YCDM,2001_5,AG,IDW,2799.449
YCDM,2001_6,AG,IDW,2895.9417
YCDM,2001_7,AG,IDW,2826.4282
YCDM,2001_8,AG,IDW,2871.0577
