region,date,metrics,type,value,value1
HX,2003_9,EN,GWRMP,2.708,2.708
HX,2004_5,EN,GWRMP,2.6507,2.6507
HX,2004_6,EN,GWRMP,3.3484,3.3484
HX,2004_7,EN,GWRMP,3.2006,3.2006
HX,2004_8,EN,GWRMP,2.4947,2.4947
HX,2004_9,EN,GWRMP,2.2927,2.2927
HX,2005_5,EN,GWRMP,2.0455,2.0455
HX,2005_6,EN,GWRMP,2.3292,2.3292
HX,2005_7,EN,GWRMP,3.4241,3.4241
HX,2005_8,EN,GWRMP,2.5753,2.5753
HX,2005_9,EN,GWRMP,2.131,2.131
HX,2006_5,EN,GWRMP,2.6894,2.6894
HX,2006_6,EN,GWRMP,2.8867,2.8867
HX,2006_7,EN,GWRMP,3.0399,3.0399
HX,2006_8,EN,GWRMP,3.02,3.02
HX,2006_9,EN,GWRMP,2.502,2.502
HX,2007_5,EN,GWRMP,1.813,1.813
HX,2007_6,EN,GWRMP,2.2814,2.2814
HX,2007_7,EN,GWRMP,3.642,3.642
HX,2007_8,EN,GWRMP,2.2974,2.2974
HX,2007_9,EN,GWRMP,2.9033,2.9033
HX,2008_5,EN,GWRMP,2.3248,2.3248
HX,2008_6,EN,GWRMP,3.2067,3.2067
HX,2008_7,EN,GWRMP,3.3233,3.3233
HX,2008_8,EN,GWRMP,2.6293,2.6293
HX,2008_9,EN,GWRMP,2.7175,2.7175
HX,2009_5,EN,GWRMP,1.7441,1.7441
HX,2009_6,EN,GWRMP,2.816,2.816
HX,2009_7,EN,GWRMP,3.3314,3.3314
HX,2009_8,EN,GWRMP,3.2091,3.2091
HX,2009_9,EN,GWRMP,2.891,2.891
HX,2010_5,EN,GWRMP,2.7077,2.7077
HX,2010_6,EN,GWRMP,2.372,2.372
HX,2010_7,EN,GWRMP,3.207,3.207
HX,2010_8,EN,GWRMP,2.7541,2.7541
HX,2010_9,EN,GWRMP,2.6789,2.6789
HX,2011_5,EN,GWRMP,1.5914,1.5914
HX,2011_6,EN,GWRMP,3.5239,3.5239
HX,2011_7,EN,GWRMP,2.9439,2.9439
HX,2011_8,EN,GWRMP,3.5097,3.5097
HX,2011_9,EN,GWRMP,2.0208,2.0208
HX,2012_5,EN,GWRMP,3.1536,3.1536
HX,2012_6,EN,GWRMP,2.8628,2.8628
HX,2012_7,EN,GWRMP,3.0854,3.0854
HX,2012_8,EN,GWRMP,3.334,3.334
HX,2012_9,EN,GWRMP,2.4052,2.4052
HX,2013_5,EN,GWRMP,2.5302,2.5302
HX,2013_6,EN,GWRMP,2.8062,2.8062
HX,2013_7,EN,GWRMP,2.7963,2.7963
HX,2013_8,EN,GWRMP,2.3053,2.3053
HX,2013_9,EN,GWRMP,2.1689,2.1689
HX,2014_5,EN,GWRMP,2.647,2.647
HX,2014_6,EN,GWRMP,1.995,1.995
HX,2014_7,EN,GWRMP,3.1453,3.1453
HX,2014_8,EN,GWRMP,2.8399,2.8399
HX,2014_9,EN,GWRMP,2.3004,2.3004
HX,2015_5,EN,GWRMP,3.1009,3.1009
HX,2015_6,EN,GWRMP,3.8062,3.8062
HX,2015_7,EN,GWRMP,2.6582,2.6582
HX,2015_8,EN,GWRMP,3.1015,3.1015
HX,2015_9,EN,GWRMP,2.6333,2.6333
HX,2016_5,EN,GWRMP,2.6362,2.6362
HX,2016_6,EN,GWRMP,3.532,3.532
HX,2016_7,EN,GWRMP,3.5064,3.5064
HX,2016_8,EN,GWRMP,2.5537,2.5537
HX,2016_9,EN,GWRMP,3.5075,3.5075
PDPX,1979_5,EN,GWRMP,1.4106,1.4106
PDPX,1979_6,EN,GWRMP,2.0427,2.0427
PDPX,1979_7,EN,GWRMP,2.1555,2.1555
PDPX,1979_8,EN,GWRMP,2.0213,2.0213
PDPX,1979_9,EN,GWRMP,2.2362,2.2362
PDPX,1980_5,EN,GWRMP,2.4259,2.4259
PDPX,1980_6,EN,GWRMP,2.6642,2.6642
PDPX,1980_7,EN,GWRMP,2.2742,2.2742
PDPX,1980_8,EN,GWRMP,2.9694,2.9694
PDPX,1980_9,EN,GWRMP,2.7367,2.7367
PDPX,1981_5,EN,GWRMP,2.2033,2.2033
PDPX,1981_6,EN,GWRMP,2.6016,2.6016
PDPX,1981_7,EN,GWRMP,2.4037,2.4037
PDPX,1981_8,EN,GWRMP,2.139,2.139
PDPX,1981_9,EN,GWRMP,1.7496,1.7496
PDPX,1982_5,EN,GWRMP,1.9194,1.9194
PDPX,1982_6,EN,GWRMP,2.3023,2.3023
PDPX,1982_7,EN,GWRMP,2.983,2.983
PDPX,1982_8,EN,GWRMP,2.3584,2.3584
PDPX,1982_9,EN,GWRMP,2.0766,2.0766
PDPX,1983_5,EN,GWRMP,1.9277,1.9277
PDPX,1983_6,EN,GWRMP,2.7977,2.7977
PDPX,1983_7,EN,GWRMP,2.154,2.154
PDPX,1983_8,EN,GWRMP,1.9681,1.9681
PDPX,1983_9,EN,GWRMP,3.2299,3.2299
PDPX,1984_5,EN,GWRMP,1.6805,1.6805
PDPX,1984_6,EN,GWRMP,2.5733,2.5733
PDPX,1984_7,EN,GWRMP,2.9748,2.9748
PDPX,1984_8,EN,GWRMP,2.6741,2.6741
PDPX,1984_9,EN,GWRMP,2.3814,2.3814
PDPX,1985_5,EN,GWRMP,2.7157,2.7157
PDPX,1985_6,EN,GWRMP,2.2302,2.2302
PDPX,1985_7,EN,GWRMP,2.3949,2.3949
PDPX,1985_8,EN,GWRMP,2.0882,2.0882
PDPX,1985_9,EN,GWRMP,2.6473,2.6473
PDPX,1986_5,EN,GWRMP,1.7688,1.7688
PDPX,1986_6,EN,GWRMP,3.1879,3.1879
PDPX,1986_7,EN,GWRMP,2.82,2.82
PDPX,1986_8,EN,GWRMP,2.7184,2.7184
PDPX,1986_9,EN,GWRMP,2.7107,2.7107
PDPX,1987_5,EN,GWRMP,2.0137,2.0137
PDPX,1987_6,EN,GWRMP,2.3581,2.3581
PDPX,1987_7,EN,GWRMP,2.8655,2.8655
PDPX,1987_8,EN,GWRMP,2.9275,2.9275
PDPX,1987_9,EN,GWRMP,2.0164,2.0164
PDPX,1988_5,EN,GWRMP,1.9777,1.9777
PDPX,1988_6,EN,GWRMP,2.0894,2.0894
PDPX,1988_7,EN,GWRMP,2.9102,2.9102
PDPX,1988_8,EN,GWRMP,2.1853,2.1853
PDPX,1988_9,EN,GWRMP,2.6704,2.6704
PDPX,1989_5,EN,GWRMP,1.7414,1.7414
PDPX,1989_6,EN,GWRMP,1.9103,1.9103
PDPX,1989_7,EN,GWRMP,2.8309,2.8309
PDPX,1989_8,EN,GWRMP,2.2793,2.2793
PDPX,1989_9,EN,GWRMP,2.0008,2.0008
PDPX,1990_5,EN,GWRMP,1.9106,1.9106
PDPX,1990_6,EN,GWRMP,1.9936,1.9936
PDPX,1990_7,EN,GWRMP,1.6977,1.6977
PDPX,1990_8,EN,GWRMP,2.5267,2.5267
PDPX,1990_9,EN,GWRMP,2.4484,2.4484
PDPX,1991_5,EN,GWRMP,2.2246,2.2246
PDPX,1991_6,EN,GWRMP,2.2419,2.2419
PDPX,1991_7,EN,GWRMP,2.8901,2.8901
PDPX,1991_8,EN,GWRMP,2.9521,2.9521
PDPX,1991_9,EN,GWRMP,2.4134,2.4134
PDPX,1992_5,EN,GWRMP,1.7009,1.7009
PDPX,1992_6,EN,GWRMP,2.2066,2.2066
PDPX,1992_7,EN,GWRMP,1.5216,1.5216
PDPX,1992_8,EN,GWRMP,2.3388,2.3388
PDPX,1992_9,EN,GWRMP,2.2297,2.2297
PDPX,1993_5,EN,GWRMP,2.1384,2.1384
PDPX,1993_6,EN,GWRMP,2.0891,2.0891
PDPX,1993_7,EN,GWRMP,2.794,2.794
PDPX,1993_8,EN,GWRMP,3.0873,3.0873
PDPX,1993_9,EN,GWRMP,2.6432,2.6432
PDPX,1994_5,EN,GWRMP,1.332,1.332
PDPX,1994_6,EN,GWRMP,2.6168,2.6168
PDPX,1994_7,EN,GWRMP,2.0103,2.0103
PDPX,1994_8,EN,GWRMP,2.2487,2.2487
PDPX,1994_9,EN,GWRMP,1.8471,1.8471
PDPX,1995_5,EN,GWRMP,1.9179,1.9179
PDPX,1995_6,EN,GWRMP,2.0951,2.0951
PDPX,1995_7,EN,GWRMP,2.4797,2.4797
PDPX,1995_8,EN,GWRMP,2.1504,2.1504
PDPX,1995_9,EN,GWRMP,1.3307,1.3307
PDPX,1996_5,EN,GWRMP,1.0985,1.0985
PDPX,1996_6,EN,GWRMP,2.4601,2.4601
PDPX,1996_7,EN,GWRMP,2.6815,2.6815
PDPX,1996_8,EN,GWRMP,2.6223,2.6223
PDPX,1996_9,EN,GWRMP,1.4166,1.4166
PDPX,1997_5,EN,GWRMP,1.5226,1.5226
PDPX,1997_6,EN,GWRMP,2.3695,2.3695
PDPX,1997_7,EN,GWRMP,3.2577,3.2577
PDPX,1997_8,EN,GWRMP,2.652,2.652
PDPX,1997_9,EN,GWRMP,1.4166,1.4166
PDPX,1998_5,EN,GWRMP,2.0378,2.0378
PDPX,1998_6,EN,GWRMP,1.6675,1.6675
PDPX,1998_7,EN,GWRMP,2.0794,2.0794
PDPX,1998_8,EN,GWRMP,1.9992,1.9992
PDPX,1998_9,EN,GWRMP,2.1432,2.1432
PDPX,1999_5,EN,GWRMP,1.6167,1.6167
PDPX,1999_6,EN,GWRMP,2.9935,2.9935
PDPX,1999_7,EN,GWRMP,1.7122,1.7122
PDPX,1999_8,EN,GWRMP,2.4675,2.4675
PDPX,1999_9,EN,GWRMP,2.2914,2.2914
PDPX,2000_5,EN,GWRMP,2.1974,2.1974
PDPX,2000_6,EN,GWRMP,1.8312,1.8312
PDPX,2000_7,EN,GWRMP,2.2433,2.2433
PDPX,2000_8,EN,GWRMP,2.6866,2.6866
PDPX,2000_9,EN,GWRMP,2.1507,2.1507
PDPX,2001_5,EN,GWRMP,1.8889,1.8889
PDPX,2001_6,EN,GWRMP,2.9051,2.9051
PDPX,2001_7,EN,GWRMP,1.7903,1.7903
PDPX,2001_8,EN,GWRMP,2.7767,2.7767
PDPX,2001_9,EN,GWRMP,2.0711,2.0711
PDPX,2002_5,EN,GWRMP,1.6977,1.6977
PDPX,2002_6,EN,GWRMP,2.1815,2.1815
PDPX,2002_7,EN,GWRMP,1.9426,1.9426
PDPX,2002_8,EN,GWRMP,2.7608,2.7608
PDPX,2002_9,EN,GWRMP,1.9343,1.9343
PDPX,2003_5,EN,GWRMP,1.9086,1.9086
PDPX,2003_6,EN,GWRMP,2.1911,2.1911
PDPX,2003_7,EN,GWRMP,2.6396,2.6396
PDPX,2003_8,EN,GWRMP,2.5032,2.5032
PDPX,2003_9,EN,GWRMP,2.1388,2.1388
PDPX,2004_5,EN,GWRMP,1.8704,1.8704
PDPX,2004_6,EN,GWRMP,2.7184,2.7184
PDPX,2004_7,EN,GWRMP,2.4564,2.4564
PDPX,2004_8,EN,GWRMP,2.2626,2.2626
PDPX,2004_9,EN,GWRMP,2.3515,2.3515
PDPX,2005_5,EN,GWRMP,2.0061,2.0061
PDPX,2005_6,EN,GWRMP,1.4412,1.4412
PDPX,2005_7,EN,GWRMP,1.8849,1.8849
PDPX,2005_8,EN,GWRMP,2.917,2.917
PDPX,2005_9,EN,GWRMP,1.6228,1.6228
PDPX,2006_5,EN,GWRMP,2.1506,2.1506
PDPX,2006_6,EN,GWRMP,2.726,2.726
PDPX,2006_7,EN,GWRMP,2.9539,2.9539
PDPX,2006_8,EN,GWRMP,2.1701,2.1701
PDPX,2006_9,EN,GWRMP,1.9118,1.9118
PDPX,2007_5,EN,GWRMP,1.8853,1.8853
PDPX,2007_6,EN,GWRMP,2.4516,2.4516
PDPX,2007_7,EN,GWRMP,2.8909,2.8909
PDPX,2007_8,EN,GWRMP,2.5636,2.5636
PDPX,2007_9,EN,GWRMP,1.9642,1.9642
PDPX,2008_5,EN,GWRMP,2.7019,2.7019
PDPX,2008_6,EN,GWRMP,2.5738,2.5738
PDPX,2008_7,EN,GWRMP,2.1626,2.1626
PDPX,2008_8,EN,GWRMP,2.815,2.815
PDPX,2008_9,EN,GWRMP,2.0753,2.0753
PDPX,2009_5,EN,GWRMP,1.1556,1.1556
PDPX,2009_6,EN,GWRMP,2.434,2.434
PDPX,2009_7,EN,GWRMP,2.9366,2.9366
PDPX,2009_8,EN,GWRMP,2.9484,2.9484
PDPX,2009_9,EN,GWRMP,2.0411,2.0411
PDPX,2010_5,EN,GWRMP,1.8517,1.8517
PDPX,2010_6,EN,GWRMP,2.4837,2.4837
PDPX,2010_7,EN,GWRMP,2.7211,2.7211
PDPX,2010_8,EN,GWRMP,2.855,2.855
PDPX,2010_9,EN,GWRMP,2.5681,2.5681
PDPX,2011_5,EN,GWRMP,1.243,1.243
PDPX,2011_6,EN,GWRMP,2.5749,2.5749
PDPX,2011_7,EN,GWRMP,2.6378,2.6378
PDPX,2011_8,EN,GWRMP,2.6114,2.6114
PDPX,2011_9,EN,GWRMP,2.1421,2.1421
PDPX,2012_5,EN,GWRMP,1.9364,1.9364
PDPX,2012_6,EN,GWRMP,3.3966,3.3966
PDPX,2012_7,EN,GWRMP,2.2281,2.2281
PDPX,2012_8,EN,GWRMP,2.4133,2.4133
PDPX,2012_9,EN,GWRMP,2.3541,2.3541
PDPX,2013_5,EN,GWRMP,2.0473,2.0473
PDPX,2013_6,EN,GWRMP,2.6432,2.6432
PDPX,2013_7,EN,GWRMP,2.9921,2.9921
PDPX,2013_8,EN,GWRMP,2.1786,2.1786
PDPX,2013_9,EN,GWRMP,2.2454,2.2454
PDPX,2014_5,EN,GWRMP,2.0628,2.0628
PDPX,2014_6,EN,GWRMP,2.349,2.349
PDPX,2014_7,EN,GWRMP,2.5426,2.5426
PDPX,2014_8,EN,GWRMP,2.5193,2.5193
PDPX,2014_9,EN,GWRMP,2.6036,2.6036
PDPX,2015_5,EN,GWRMP,1.4432,1.4432
PDPX,2015_6,EN,GWRMP,3.2194,3.2194
PDPX,2015_7,EN,GWRMP,2.4474,2.4474
PDPX,2015_8,EN,GWRMP,2.7521,2.7521
PDPX,2015_9,EN,GWRMP,2.2899,2.2899
PDPX,2016_5,EN,GWRMP,2.0504,2.0504
PDPX,2016_6,EN,GWRMP,2.7192,2.7192
PDPX,2016_7,EN,GWRMP,2.8249,2.8249
PDPX,2016_8,EN,GWRMP,2.1155,2.1155
PDPX,2016_9,EN,GWRMP,2.9762,2.9762
WCXY,1979_5,EN,GWRMP,1.3001,1.3001
WCXY,1979_6,EN,GWRMP,2.342,2.342
WCXY,1979_7,EN,GWRMP,2.19,2.19
WCXY,1979_8,EN,GWRMP,1.8024,1.8024
WCXY,1979_9,EN,GWRMP,2.2656,2.2656
WCXY,1980_5,EN,GWRMP,2.6444,2.6444
WCXY,1980_6,EN,GWRMP,2.125,2.125
WCXY,1980_7,EN,GWRMP,2.4509,2.4509
WCXY,1980_8,EN,GWRMP,2.7362,2.7362
WCXY,1980_9,EN,GWRMP,1.6479,1.6479
WCXY,1981_5,EN,GWRMP,2.0366,2.0366
WCXY,1981_6,EN,GWRMP,2.3241,2.3241
WCXY,1981_7,EN,GWRMP,2.4098,2.4098
WCXY,1981_8,EN,GWRMP,2.2043,2.2043
WCXY,1981_9,EN,GWRMP,1.4916,1.4916
WCXY,1982_5,EN,GWRMP,1.6798,1.6798
WCXY,1982_6,EN,GWRMP,2.4651,2.4651
WCXY,1982_7,EN,GWRMP,2.29,2.29
WCXY,1982_8,EN,GWRMP,2.0257,2.0257
WCXY,1982_9,EN,GWRMP,1.6472,1.6472
WCXY,1983_5,EN,GWRMP,2.1091,2.1091
WCXY,1983_6,EN,GWRMP,2.1607,2.1607
WCXY,1983_7,EN,GWRMP,2.4635,2.4635
WCXY,1983_8,EN,GWRMP,1.4578,1.4578
WCXY,1983_9,EN,GWRMP,2.153,2.153
WCXY,1984_5,EN,GWRMP,1.9754,1.9754
WCXY,1984_6,EN,GWRMP,2.5716,2.5716
WCXY,1984_7,EN,GWRMP,2.5241,2.5241
WCXY,1984_8,EN,GWRMP,2.0148,2.0148
WCXY,1984_9,EN,GWRMP,2.5176,2.5176
WCXY,1985_5,EN,GWRMP,2.0176,2.0176
WCXY,1985_6,EN,GWRMP,2.0465,2.0465
WCXY,1985_7,EN,GWRMP,2.0628,2.0628
WCXY,1985_8,EN,GWRMP,2.0311,2.0311
WCXY,1985_9,EN,GWRMP,2.676,2.676
WCXY,1986_5,EN,GWRMP,1.5725,1.5725
WCXY,1986_6,EN,GWRMP,2.4376,2.4376
WCXY,1986_7,EN,GWRMP,2.7029,2.7029
WCXY,1986_8,EN,GWRMP,2.2257,2.2257
WCXY,1986_9,EN,GWRMP,1.9066,1.9066
WCXY,1987_5,EN,GWRMP,1.8615,1.8615
WCXY,1987_6,EN,GWRMP,1.8999,1.8999
WCXY,1987_7,EN,GWRMP,2.6444,2.6444
WCXY,1987_8,EN,GWRMP,2.5026,2.5026
WCXY,1987_9,EN,GWRMP,1.881,1.881
WCXY,1988_5,EN,GWRMP,1.9893,1.9893
WCXY,1988_6,EN,GWRMP,1.988,1.988
WCXY,1988_7,EN,GWRMP,2.1485,2.1485
WCXY,1988_8,EN,GWRMP,2.073,2.073
WCXY,1988_9,EN,GWRMP,1.853,1.853
WCXY,1989_5,EN,GWRMP,2.1448,2.1448
WCXY,1989_6,EN,GWRMP,2.2169,2.2169
WCXY,1989_7,EN,GWRMP,2.7444,2.7444
WCXY,1989_8,EN,GWRMP,1.7912,1.7912
WCXY,1989_9,EN,GWRMP,2.0607,2.0607
WCXY,1990_5,EN,GWRMP,0.88441,0.88441
WCXY,1990_6,EN,GWRMP,1.887,1.887
WCXY,1990_7,EN,GWRMP,2.1591,2.1591
WCXY,1990_8,EN,GWRMP,2.4448,2.4448
WCXY,1990_9,EN,GWRMP,2.3301,2.3301
WCXY,1991_5,EN,GWRMP,1.7347,1.7347
WCXY,1991_6,EN,GWRMP,2.7362,2.7362
WCXY,1991_7,EN,GWRMP,2.7236,2.7236
WCXY,1991_8,EN,GWRMP,2.2339,2.2339
WCXY,1991_9,EN,GWRMP,2.2006,2.2006
WCXY,1992_5,EN,GWRMP,1.7863,1.7863
WCXY,1992_6,EN,GWRMP,1.7733,1.7733
WCXY,1992_7,EN,GWRMP,2.2567,2.2567
WCXY,1992_8,EN,GWRMP,2.1709,2.1709
WCXY,1992_9,EN,GWRMP,1.8322,1.8322
WCXY,1993_5,EN,GWRMP,1.3894,1.3894
WCXY,1993_6,EN,GWRMP,1.7257,1.7257
WCXY,1993_7,EN,GWRMP,2.1859,2.1859
WCXY,1993_8,EN,GWRMP,2.811,2.811
WCXY,1993_9,EN,GWRMP,2.1781,2.1781
WCXY,1994_5,EN,GWRMP,1.755,1.755
WCXY,1994_6,EN,GWRMP,2.0318,2.0318
WCXY,1994_7,EN,GWRMP,2.3509,2.3509
WCXY,1994_8,EN,GWRMP,1.8635,1.8635
WCXY,1994_9,EN,GWRMP,1.2027,1.2027
WCXY,1995_5,EN,GWRMP,2.025,2.025
WCXY,1995_6,EN,GWRMP,2.3798,2.3798
WCXY,1995_7,EN,GWRMP,2.1553,2.1553
WCXY,1995_8,EN,GWRMP,2.3635,2.3635
WCXY,1995_9,EN,GWRMP,1.024,1.024
WCXY,1996_5,EN,GWRMP,1.8162,1.8162
WCXY,1996_6,EN,GWRMP,1.7502,1.7502
WCXY,1996_7,EN,GWRMP,2.6094,2.6094
WCXY,1996_8,EN,GWRMP,1.8085,1.8085
WCXY,1996_9,EN,GWRMP,1.7885,1.7885
WCXY,1997_5,EN,GWRMP,2.2907,2.2907
WCXY,1997_6,EN,GWRMP,2.1842,2.1842
WCXY,1997_7,EN,GWRMP,1.7134,1.7134
WCXY,1997_8,EN,GWRMP,2.2693,2.2693
WCXY,1997_9,EN,GWRMP,1.3884,1.3884
WCXY,1998_5,EN,GWRMP,2.1497,2.1497
WCXY,1998_6,EN,GWRMP,2.2481,2.2481
WCXY,1998_7,EN,GWRMP,2.3968,2.3968
WCXY,1998_8,EN,GWRMP,1.9152,1.9152
WCXY,1998_9,EN,GWRMP,2.4777,2.4777
WCXY,1999_5,EN,GWRMP,1.5576,1.5576
WCXY,1999_6,EN,GWRMP,2.657,2.657
WCXY,1999_7,EN,GWRMP,2.2359,2.2359
WCXY,1999_8,EN,GWRMP,2.5192,2.5192
WCXY,1999_9,EN,GWRMP,2.1907,2.1907
WCXY,2000_5,EN,GWRMP,1.566,1.566
WCXY,2000_6,EN,GWRMP,2.5509,2.5509
WCXY,2000_7,EN,GWRMP,2.2591,2.2591
WCXY,2000_8,EN,GWRMP,2.1557,2.1557
WCXY,2000_9,EN,GWRMP,1.7219,1.7219
WCXY,2001_5,EN,GWRMP,0.88441,0.88441
WCXY,2001_6,EN,GWRMP,2.8444,2.8444
WCXY,2001_7,EN,GWRMP,2.5169,2.5169
WCXY,2001_8,EN,GWRMP,2.4241,2.4241
WCXY,2001_9,EN,GWRMP,1.2504,1.2504
WCXY,2002_5,EN,GWRMP,2.025,2.025
WCXY,2002_6,EN,GWRMP,2.5903,2.5903
WCXY,2002_7,EN,GWRMP,1.888,1.888
WCXY,2002_8,EN,GWRMP,2.1989,2.1989
WCXY,2002_9,EN,GWRMP,1.6057,1.6057
WCXY,2003_5,EN,GWRMP,1.6502,1.6502
WCXY,2003_6,EN,GWRMP,2.2294,2.2294
WCXY,2003_7,EN,GWRMP,2.9903,2.9903
WCXY,2003_8,EN,GWRMP,1.902,1.902
WCXY,2003_9,EN,GWRMP,1.9148,1.9148
WCXY,2004_5,EN,GWRMP,1.8367,1.8367
WCXY,2004_6,EN,GWRMP,2.3798,2.3798
WCXY,2004_7,EN,GWRMP,2.6444,2.6444
WCXY,2004_8,EN,GWRMP,2.0567,2.0567
WCXY,2004_9,EN,GWRMP,1.3489,1.3489
WCXY,2005_5,EN,GWRMP,1.5942,1.5942
WCXY,2005_6,EN,GWRMP,2.2567,2.2567
WCXY,2005_7,EN,GWRMP,2.3985,2.3985
WCXY,2005_8,EN,GWRMP,2.0145,2.0145
WCXY,2005_9,EN,GWRMP,2.14,2.14
WCXY,2006_5,EN,GWRMP,1.3525,1.3525
WCXY,2006_6,EN,GWRMP,2.1322,2.1322
WCXY,2006_7,EN,GWRMP,2.7362,2.7362
WCXY,2006_8,EN,GWRMP,1.9557,1.9557
WCXY,2006_9,EN,GWRMP,1.2604,1.2604
WCXY,2007_5,EN,GWRMP,1.8961,1.8961
WCXY,2007_6,EN,GWRMP,1.7264,1.7264
WCXY,2007_7,EN,GWRMP,2.811,2.811
WCXY,2007_8,EN,GWRMP,2.2891,2.2891
WCXY,2007_9,EN,GWRMP,1.8271,1.8271
WCXY,2008_5,EN,GWRMP,1.6206,1.6206
WCXY,2008_6,EN,GWRMP,2.6733,2.6733
WCXY,2008_7,EN,GWRMP,2.5176,2.5176
WCXY,2008_8,EN,GWRMP,2.7029,2.7029
WCXY,2008_9,EN,GWRMP,2.1907,2.1907
WCXY,2009_5,EN,GWRMP,1.4638,1.4638
WCXY,2009_6,EN,GWRMP,2.1758,2.1758
WCXY,2009_7,EN,GWRMP,2.6509,2.6509
WCXY,2009_8,EN,GWRMP,2.2131,2.2131
WCXY,2009_9,EN,GWRMP,1.9356,1.9356
WCXY,2010_5,EN,GWRMP,1.5159,1.5159
WCXY,2010_6,EN,GWRMP,1.4638,1.4638
WCXY,2010_7,EN,GWRMP,2.711,2.711
WCXY,2010_8,EN,GWRMP,2.3567,2.3567
WCXY,2010_9,EN,GWRMP,2.5192,2.5192
WCXY,2011_5,EN,GWRMP,1.9656,1.9656
WCXY,2011_6,EN,GWRMP,2.4903,2.4903
WCXY,2011_7,EN,GWRMP,2.9029,2.9029
WCXY,2011_8,EN,GWRMP,2.9488,2.9488
WCXY,2011_9,EN,GWRMP,1.2894,1.2894
WCXY,2012_5,EN,GWRMP,2.0716,2.0716
WCXY,2012_6,EN,GWRMP,1.8546,1.8546
WCXY,2012_7,EN,GWRMP,2.476,2.476
WCXY,2012_8,EN,GWRMP,2.8094,2.8094
WCXY,2012_9,EN,GWRMP,1.868,1.868
WCXY,2013_5,EN,GWRMP,2.3043,2.3043
WCXY,2013_6,EN,GWRMP,1.9941,1.9941
WCXY,2013_7,EN,GWRMP,1.9771,1.9771
WCXY,2013_8,EN,GWRMP,2.2709,2.2709
WCXY,2013_9,EN,GWRMP,1.9465,1.9465
WCXY,2014_5,EN,GWRMP,1.6618,1.6618
WCXY,2014_6,EN,GWRMP,1.5698,1.5698
WCXY,2014_7,EN,GWRMP,2.5903,2.5903
WCXY,2014_8,EN,GWRMP,2.7635,2.7635
WCXY,2014_9,EN,GWRMP,1.795,1.795
WCXY,2015_5,EN,GWRMP,1.9639,1.9639
WCXY,2015_6,EN,GWRMP,2.9236,2.9236
WCXY,2015_7,EN,GWRMP,1.9485,1.9485
WCXY,2015_8,EN,GWRMP,2.4826,2.4826
WCXY,2015_9,EN,GWRMP,2.07,2.07
WCXY,2016_5,EN,GWRMP,1.853,1.853
WCXY,2016_6,EN,GWRMP,2.44,2.44
WCXY,2016_7,EN,GWRMP,2.5985,2.5985
WCXY,2016_8,EN,GWRMP,1.9124,1.9124
WCXY,2016_9,EN,GWRMP,2.611,2.611
YCDM,1979_5,EN,GWRMP,1.6635,1.6635
YCDM,1979_6,EN,GWRMP,2.4749,2.4749
YCDM,1979_7,EN,GWRMP,1.8162,1.8162
YCDM,1979_8,EN,GWRMP,2.1969,2.1969
YCDM,1979_9,EN,GWRMP,2.5741,2.5741
YCDM,1980_5,EN,GWRMP,1.7244,1.7244
YCDM,1980_6,EN,GWRMP,2.3686,2.3686
YCDM,1980_7,EN,GWRMP,2.3696,2.3696
YCDM,1980_8,EN,GWRMP,2.6101,2.6101
YCDM,1980_9,EN,GWRMP,1.9997,1.9997
YCDM,1981_5,EN,GWRMP,1.413,1.413
YCDM,1981_6,EN,GWRMP,2.1866,2.1866
YCDM,1981_7,EN,GWRMP,2.4539,2.4539
YCDM,1981_8,EN,GWRMP,2.1866,2.1866
YCDM,1981_9,EN,GWRMP,1.9971,1.9971
YCDM,1982_5,EN,GWRMP,1.855,1.855
YCDM,1982_6,EN,GWRMP,2.3364,2.3364
YCDM,1982_7,EN,GWRMP,2.2754,2.2754
YCDM,1982_8,EN,GWRMP,1.8772,1.8772
YCDM,1982_9,EN,GWRMP,1.8828,1.8828
YCDM,1983_5,EN,GWRMP,2.5149,2.5149
YCDM,1983_6,EN,GWRMP,2.2684,2.2684
YCDM,1983_7,EN,GWRMP,2.5305,2.5305
YCDM,1983_8,EN,GWRMP,1.906,1.906
YCDM,1983_9,EN,GWRMP,2.4976,2.4976
YCDM,1984_5,EN,GWRMP,2.0044,2.0044
YCDM,1984_6,EN,GWRMP,2.7181,2.7181
YCDM,1984_7,EN,GWRMP,2.4607,2.4607
YCDM,1984_8,EN,GWRMP,2.4644,2.4644
YCDM,1984_9,EN,GWRMP,2.5291,2.5291
YCDM,1985_5,EN,GWRMP,2.181,2.181
YCDM,1985_6,EN,GWRMP,2.1169,2.1169
YCDM,1985_7,EN,GWRMP,2.4261,2.4261
YCDM,1985_8,EN,GWRMP,2.4525,2.4525
YCDM,1985_9,EN,GWRMP,2.27,2.27
YCDM,1986_5,EN,GWRMP,1.5469,1.5469
YCDM,1986_6,EN,GWRMP,2.268,2.268
YCDM,1986_7,EN,GWRMP,2.6311,2.6311
YCDM,1986_8,EN,GWRMP,2.2571,2.2571
YCDM,1986_9,EN,GWRMP,2.4783,2.4783
YCDM,1987_5,EN,GWRMP,1.9577,1.9577
YCDM,1987_6,EN,GWRMP,1.8873,1.8873
YCDM,1987_7,EN,GWRMP,2.3618,2.3618
YCDM,1987_8,EN,GWRMP,2.5322,2.5322
YCDM,1987_9,EN,GWRMP,2.2612,2.2612
